asset_short_name|customer_wallet_issuer|transaction_no|asset_isin|fee_thb|fee|destination_identity_type|is_digital_asset|transaction_purpose|destination_bank_code|destination_wallet_address|destination_bank_account_no|asset_id|customer_wallet_address|customer_code_amlo|customer_code|table_id|destination_country|intermediary_id|report_date|destination_bank_short_name|transaction_date|customer_country|quantity|transaction_purpose_detail|transaction_time|customer_type
THB|Xspring_Digital|FTHB-112520606|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520606|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|200000|-|21:32:00.000000|11
THB|Xspring_Digital|FTHB-112520648|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520648|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|100000|-|22:16:00.000000|11
THB|Xspring_Digital|FTHB-112520657|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520657|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|1000000|-|08:41:00.000000|11
THB|Xspring_Digital|FTHB-112501114|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501114|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|1000000|-|09:23:00.000000|11
THB|Xspring_Digital|FTHB-112501089|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501089|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|200000|-|09:37:00.000000|11
THB|Xspring_Digital|FTHB-112501217|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501217|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|500000|-|10:30:00.000000|11
THB|Xspring_Digital|FTHB-112520642|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520642|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|500000|-|10:37:00.000000|11
THB|Xspring_Digital|FTHB-112501178|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501178|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|500000|-|10:56:00.000000|11
THB|Xspring_Digital|FTHB-112520631|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520631|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|1000000|-|11:05:00.000000|11
THB|Xspring_Digital|FTHB-112501094|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501094|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|200000|-|11:09:00.000000|11
THB|Xspring_Digital|FTHB-1124A0425|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0425|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|3000000|-|11:28:00.000000|11
THB|Xspring_Digital|FTHB-112501093|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501093|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|300000|-|11:39:00.000000|11
THB|Xspring_Digital|FTHB-112520652|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520652|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|2000000|-|12:38:00.000000|11
THB|Xspring_Digital|FTHB-112501078|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501078|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|2000000|-|12:48:00.000000|11
THB|Xspring_Digital|FTHB-112501095|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501095|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|100000|-|15:22:00.000000|11
THB|Xspring_Digital|FTHB-112520637|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520637|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|2000000|-|15:25:00.000000|11
THB|Xspring_Digital|FTHB-112501101|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501101|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|300000|-|15:31:00.000000|11
THB|Xspring_Digital|FTHB-112501214|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501214|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|2000000|-|15:49:00.000000|11
THB|Xspring_Digital|FTHB-112501010|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501010|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|50000|-|19:22:00.000000|11
THB|Xspring_Digital|FTHB-112501074|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501074|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|1000000|-|16:31:00.000000|11
THB|Xspring_Digital|FTHB-112501036|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501036|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-19|102100218|300000|-|20:10:00.000000|11
THB|Xspring_Digital|FTHB-112501091|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501091|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|300000|-|07:01:00.000000|11
THB|Xspring_Digital|FTHB-112520659|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520659|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|500000|-|10:42:00.000000|11
THB|Xspring_Digital|FTHB-112520662|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520662|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|700000|-|11:29:00.000000|11
THB|Xspring_Digital|FTHB-1123A0400|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1123A0400|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|5000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-112520641|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520641|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|4000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-112501116|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501116|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|300000|-|13:01:00.000000|11
THB|Xspring_Digital|FTHB-112520660|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520660|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|200000|-|13:04:00.000000|11
THB|Xspring_Digital|FTHB-112501043|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501043|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|1500000|-|13:36:00.000000|11
THB|Xspring_Digital|FTHB-112520658|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520658|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|500000|-|14:06:00.000000|11
THB|Xspring_Digital|FTHB-112501161|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501161|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|200000|-|14:42:00.000000|11
THB|Xspring_Digital|FTHB-112501048|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501048|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|500000|-|15:07:00.000000|11
THB|Xspring_Digital|FTHB-112520656|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520656|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|1000000|-|16:03:00.000000|11
THB|Xspring_Digital|FTHB-1124A0504|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0504|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|5000000|-|19:58:00.000000|11
THB|Xspring_Digital|FTHB-112501228|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501228|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|150000|-|01:48:00.000000|11
THB|Xspring_Digital|FTHB-112501088|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501088|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|2000000|-|05:18:00.000000|11
THB|Xspring_Digital|FTHB-112501224|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501224|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|1000000|-|05:42:00.000000|11
THB|Xspring_Digital|FTHB-1124A0417|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0417|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-20|102100218|3000000|-|06:54:00.000000|11
THB|Xspring_Digital|FTHB-112501216|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501216|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|300000|-|08:07:00.000000|11
THB|Xspring_Digital|FTHB-112501073|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501073|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|500000|-|08:49:00.000000|11
THB|Xspring_Digital|FTHB-112501069|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501069|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1000000|-|09:00:00.000000|11
THB|Xspring_Digital|FTHB-112501077|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501077|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|300000|-|09:12:00.000000|11
THB|Xspring_Digital|FTHB-112501157|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501157|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|300000|-|09:18:00.000000|11
THB|Xspring_Digital|FTHB-112501054|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501054|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|100000|-|09:29:00.000000|11
THB|Xspring_Digital|FTHB-112501110|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501110|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|09:39:00.000000|11
THB|Xspring_Digital|FTHB-112501225|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501225|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1500000|-|09:50:00.000000|11
THB|Xspring_Digital|FTHB-112501090|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501090|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|50000|-|10:01:00.000000|11
THB|Xspring_Digital|FTHB-1123A0385|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1123A0385|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|10:52:00.000000|11
THB|Xspring_Digital|FTHB-112520633|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520633|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1000000|-|11:12:00.000000|11
THB|Xspring_Digital|FTHB-112520649|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520649|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1000000|-|11:13:00.000000|11
THB|Xspring_Digital|FTHB-112501104|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501104|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|500000|-|11:16:00.000000|11
THB|Xspring_Digital|FTHB-112501064|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501064|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|50000|-|11:19:00.000000|11
THB|Xspring_Digital|FTHB-1124A0106|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0106|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|11:20:00.000000|11
THB|Xspring_Digital|FTHB-112501096|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501096|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|2000000|-|11:31:00.000000|11
THB|Xspring_Digital|FTHB-112501011|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501011|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|50000|-|11:39:00.000000|11
THB|Xspring_Digital|FTHB-112520627|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520627|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|5000000|-|11:50:00.000000|11
THB|Xspring_Digital|FTHB-112501058|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501058|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|500000|-|11:56:00.000000|11
THB|Xspring_Digital|FTHB-1120A0038|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1120A0038|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|11:58:00.000000|11
THB|Xspring_Digital|FTHB-112520647|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520647|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|12:35:00.000000|11
THB|Xspring_Digital|FTHB-112501075|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501075|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|12:36:00.000000|11
THB|Xspring_Digital|FTHB-112501221|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501221|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|3000000|-|13:27:00.000000|11
THB|Xspring_Digital|FTHB-112501065|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501065|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1000000|-|13:37:00.000000|11
THB|Xspring_Digital|FTHB-112501015|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501015|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|110000|-|14:15:00.000000|11
THB|Xspring_Digital|FTHB-1122A0027|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1122A0027|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|50000|-|15:09:00.000000|11
THB|Xspring_Digital|FTHB-112501072|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501072|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|500000|-|15:20:00.000000|11
THB|Xspring_Digital|FTHB-112520632|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520632|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|2000000|-|15:27:00.000000|11
THB|Xspring_Digital|FTHB-112520650|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520650|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|100000|-|15:32:00.000000|11
THB|Xspring_Digital|FTHB-112501052|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501052|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|200000|-|16:29:00.000000|11
THB|Xspring_Digital|FTHB-112501024|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501024|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-18|102100218|50000|-|09:56:00.000000|11
THB|Xspring_Digital|FTHB-112501006|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501006|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|50000|-|18:41:00.000000|11
THB|Xspring_Digital|FTHB-112520645|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520645|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|500000|-|19:28:00.000000|11
THB|Xspring_Digital|FTHB-1124A0397|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0397|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|2000000|-|19:32:00.000000|11
THB|Xspring_Digital|FTHB-112501226|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501226|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-21|102100218|1000000|-|02:44:00.000000|11
THB|Xspring_Digital|FTHB-112501033|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501033|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|10000|-|10:44:00.000000|11
THB|Xspring_Digital|FTHB-112501162|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501162|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|2000000|-|11:11:00.000000|11
THB|Xspring_Digital|FTHB-1122A0215|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1122A0215|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|500000|-|11:17:00.000000|11
THB|Xspring_Digital|FTHB-112501188|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501188|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|50000|-|13:50:00.000000|11
THB|Xspring_Digital|FTHB-112501173|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501173|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|500000|-|14:37:00.000000|11
THB|Xspring_Digital|FTHB-1124A0480|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|1124A0480|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-22|102100218|1000000|-|16:13:00.000000|11
THB|Xspring_Digital|FTHB-112520640|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520640|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|500000|-|08:34:00.000000|11
THB|Xspring_Digital|FTHB-112501099|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501099|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|08:44:00.000000|11
THB|Xspring_Digital|FTHB-112501028|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501028|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|10000|-|09:10:00.000000|11
THB|Xspring_Digital|FTHB-112520603|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112520603|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|200000|-|10:48:00.000000|11
THB|Xspring_Digital|FTHB-112501155|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501155|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|11:12:00.000000|11
THB|Xspring_Digital|FTHB-112501098|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501098|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|100000|-|11:22:00.000000|11
THB|Xspring_Digital|FTHB-112501066|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501066|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|700000|-|11:41:00.000000|11
THB|Xspring_Digital|FTHB-112501175|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501175|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-23|102100218|1000000|-|13:25:00.000000|11
THB|Xspring_Digital|FTHB-112501097|-|0.00|0.00000000 THB|11|F|41||-||THB|-|-|112501097|0105561177671;THDA0000000021;18|102100218|105561177671|45726||2025-02-24|102100218|50000|-|08:16:00.000000|11
